formula,actual,predicted,elements,residual,component_1,component_2
SnS,1.402333635,1.196727273,Sn S,-0.20560636199999993,0.23433515123723045,-0.43301422847035154
Ba4Ge3Se9Cl2,2.013319236,1.89,Ba Ge Se Cl,-0.12331923600000017,-0.20573001656172837,0.42095502409460583
P2Se3,2.112909906,2.4,P Se,0.28709009399999985,0.39287865850214515,-0.017665734421303127
Hg6P6In2Cl9,3.026297516,3.13,Hg P In Cl,0.10370248399999982,-0.29098442505677025,-0.01276801456198321
AgFeSe2,0.265026294,0.23,Ag Fe Se,-0.035026293999999986,0.30664922689195756,0.15226319975153355
La4InSbSe9,1.215555007,1.76,La In Sb Se,0.5444449929999999,-0.0612239945422953,0.31445037994428776
EuBiW2O9,3.2071506419999998,3.63,Eu Bi W O,0.4228493580000001,-0.4534177452778854,0.08700084155705812
CdS0.35Se0.65,1.955181899,1.93,Cd S Se,-0.02518189900000012,0.3364924113975657,0.10798716329456862
Ca3La2Sn3S12,1.8157643780000001,1.45,Ca La Sn S,-0.36576437800000017,-0.41766854710950607,-0.0826802293638886
KF,10.37259448,10.3,K F,-0.07259447999999935,-0.016083271041236327,-0.35635794545677185
Si30P16Te8,1.32588558,1.24,Si P Te,-0.08588558000000002,0.22351892646447616,-0.11796812748241559
Cs2Ga2S5,2.928049101,3.26,Cs Ga S,0.33195089899999974,-0.24402903460665884,0.04369118010687613
CsInTe2,1.376221741,2.16,Cs In Te,0.7837782590000002,0.036029591445372315,0.29547279513826996
RuP2,0.889009333,0.9,Ru P,0.010990667000000065,0.028507241135752374,-0.298901320317306
PrSb,1.098379759,0.66,Pr Sb,-0.4383797589999999,0.1247214193235484,-0.0893993165939646
SnGa2GeS6,2.7886565410000004,2.04,Sn Ga Ge S,-0.7486565410000003,-0.04026065313947355,-0.1141293112481016
AlVTe2O8,3.13409917,2.9,Al V Te O,-0.2340991699999999,-0.11990322080844956,0.03138552512222952
Cu2CdSnSe4,0.822950477,0.96,Cu Cd Sn Se,0.13704952299999995,0.3630522963112481,0.30387176243048086
TlBr,2.6094263669999997,2.991275,Tl Br,0.38184863300000016,0.1286300155865436,0.09187274777212288
YbSb2Te4,0.543886879,0.34,Yb Sb Te,-0.20388687899999997,0.13570945295609876,0.27861023230791193
Pb0.999Se0.999Sn0.001Se0.001,0.215472054,0.2775,Pb Se Sn Se,0.06202794600000003,0.6519513941974263,0.25355036441380263
La2YbCuSe5,1.112126,1.15,La Yb Cu Se,0.03787399999999996,-0.2512536211985328,0.42433055158443633
Rh0.67S2,0.771331034,1.5,Rh S,0.728668966,-0.10900767415471514,-0.27940741280802894
K2Cu2Sn2S6,1.374500364,1.47,K Cu Sn S,0.095499636,-0.1850516344996354,-0.3437498420751012
NaIn3S5,2.5752309230000003,2.18,Na In S,-0.3952309230000002,-0.21135420313425737,-0.25178000321197014
BiPO4,3.7321067180000003,3.85,Bi P O,0.11789328199999982,-0.031069325123508452,-0.2758639371200645
BaBiO2Cl,3.6865595960000004,3.71,Ba Bi O Cl,0.02344040399999958,-0.3775103174683621,0.09853075997227148
Sr3Se3O8Cl,5.92349197,4.4,Sr Se O Cl,-1.5234919699999994,-0.3506549806249777,0.34924377894690956
NbSe2,2.546469699,1.4,Nb Se,-1.1464696990000003,0.25030645792127687,0.17812737907528864
TlScS2,1.270092867,1.51,Tl Sc S,0.239907133,-0.3048910142660974,0.11961943275518382
RbPbPO4,4.264581572,4.35,Rb Pb P O,0.08541842799999966,-0.4562396273754644,0.07784654402086905
Ba6Sn6Se13,1.478219472,1.52,Ba Sn Se,0.041780528000000094,0.09579504090977653,0.3562872303050315
In2S3,1.9637844359999999,2.0,In S,0.036215564000000144,0.2534297287217228,-0.6048118476254253
Cs3Sb2Br9,2.321625409,2.3,Cs Sb Br,-0.021625409000000317,-0.07204774560616299,0.22031088519718725
Pb0.59Ge0.41Te,0.498515114,0.49,Pb Ge Te,-0.00851511399999999,0.46863767581134996,0.27508546184155097
PrO,3.105630053,0.55,Pr O,-2.555630053,-0.10315696093865691,-0.22752590054439498
Ca5B3O9F,6.827570548,6.53,Ca B O F,-0.2975705479999995,-0.455779833095449,-0.17216867881455786
SrPr2S4,2.248304187,2.7,Sr Pr S,0.45169581300000017,-0.36917706764747715,-0.05192667298340827
Pr2S3,2.024194801,2.64,Pr S,0.615805199,-0.11402215995272245,-0.24583390002347646
In2P3B1O12,3.409486303,5.39,In P B O,1.9805136969999997,-0.2537262149396066,-0.46904376469380943
Er2Se3,1.7156317069999998,1.66,Er Se,-0.055631706999999864,0.13498027586889266,0.2454919108371562
Ba3Ta5O14N,2.382533557,2.8,Ba Ta O N,0.4174664429999999,-0.4514094518104309,-0.10246473106188195
YB66,1.327349568,0.8,Y B,-0.527349568,0.05335478690338949,-0.3987287761703852
Li6Ga2Te8O22,3.591371103,3.85,Li Ga Te O,0.2586288969999999,-0.20833229311947474,0.16456449402526444
RbCu2SbS3,1.54644043,1.67,Rb Cu Sb S,0.12355956999999984,-0.44424644430572086,0.15847750856142356
Zn2MoSeO7,3.2720124260000003,4.2,Zn Mo Se O,0.9279875739999999,-0.020022117775068526,0.20660689997522708
BiTeI,0.977024197,0.46,Bi Te I,-0.517024197,0.12085162286014428,0.117756573749141
CdAs2,0.730882342,1.066666667,Cd As,0.335784325,0.4117680095563004,-0.1983581718955851
Ce2S3,2.337820433,1.12,Ce S,-1.217820433,-0.06149146806760323,-0.32398579294781715
Gd1.05Sc0.95Se3,2.19146405,1.2,Gd Sc Se,-0.99146405,-0.08636200817500493,0.33854398679166464
Cu2Ta4O11,2.307988524,2.65,Cu Ta O,0.3420114759999997,-0.08348598693732402,-0.2900282216401387
SnSe2,1.366395813,1.62,Sn Se,0.2536041870000001,0.6141167175913126,0.11781926386848844
CaSnO3,3.578620242,4.4,Ca Sn O,0.8213797580000004,-0.17729824347612896,-0.24251280536240286
PbTe0.05Se0.95,0.344960758,0.262,Pb Te Se,-0.08296075799999997,0.64809974645108,0.4039086021298334
Ga0.95Sb0.95Hg0.05Te0.05,0.729939938,0.69,Ga Sb Hg Te,-0.039939938000000064,0.20921247360862,0.2887674179145132
UY4O3S5,1.463201856,1.95,U Y O S,0.486798144,-0.42905234600542014,-0.12580706053765878
La2O2MnSe2,1.343855877,1.6,La O Mn Se,0.2561441230000001,-0.2939093251791136,0.25613887061072343
AgInSe2,1.332675271,1.1828571429999999,Ag In Se,-0.14981812800000016,0.25179932741948374,0.12036127996580195
Nd2ZrS5,1.140044247,1.83,Nd Zr S,0.689955753,-0.4217965596135372,-0.09456374563986406
Tl2Hg3Te4,0.8419628159999999,0.9,Tl Hg Te,0.05803718400000013,0.3226700347068661,0.32637284684761175
Cu3TmTe3,0.249333954,0.14,Cu Tm Te,-0.10933395399999998,-0.05474462628276298,0.23116328768103242
Sc2O3,4.806526295,6.1,Sc O,1.2934737049999994,-0.054011746404541656,-0.2677852150895647
Pb10B3O13Br3,2.863169397,3.25,Pb B O Br,0.38683060299999994,-0.38649451265972795,0.06435109335632573
Ga0.01P0.01Zn0.99Se0.99,2.477442311,2.6,Ga P Zn Se,0.12255768900000019,0.6939247251704702,0.10317971391397893
AsBr3,3.303921345,2.6,As Br,-0.7039213449999999,0.10442416461872098,-0.1474114291925818
Ge0.06Si0.94,1.154465267,1.06,Ge Si,-0.09446526699999991,0.546568527853762,-0.40245464540216963
Ge40.0Te5.3I8,0.35882516700000006,0.8,Ge Te I,0.441174833,0.09918152009413495,0.09812493826333783
CuAlSe2,2.472764959,2.6,Cu Al Se,0.12723504100000005,0.4335032436612051,0.08188064121283467
TlInGeS4,2.704638731,2.3,Tl In Ge S,-0.40463873100000036,-0.26129738202440855,0.07287812737645873
Ga1.02Sb0.98Te0.06,0.7377315959999999,0.68,Ga Sb Te,-0.057731595999999885,0.4708535134578136,0.09072778361654064
Cu0.05Ga1.95S2.95,2.614404259,2.67,Cu Ga S,0.055595740999999865,0.04906570011812258,-0.3736719777903267
TlCr5Se8,0.416585485,0.67,Tl Cr Se,0.25341451500000006,0.11374611546495032,0.41732563557705454
Cs2Te,2.516151975,3.5,Cs Te,0.9838480249999999,0.27065926216925135,0.2754089837074702
PbBiBO4,3.435727997,3.2,Pb Bi B O,-0.2357279969999997,-0.22759568326848786,-0.033353052578719296
CsBi3Se5,0.677971144,0.43,Cs Bi Se,-0.24797114400000003,0.1440965991861604,0.4931345539007611
Hg0.4Cd0.6Se,0.5982978320000001,0.7,Hg Cd Se,0.10170216799999987,0.5314385389557126,0.29259976127795007
Ir0.67Se2,1.1035703140000002,0.45,Ir Se,-0.6535703140000002,0.1982077967633952,0.1755224192292687
CsSmZnSe3,2.551493893,2.53,Cs Sm Zn Se,-0.021493893000000153,-0.21938225207801235,0.5469234661458583
Ga0.95Sb0.95Cd0.05Te0.05,0.822224121,0.74,Ga Sb Cd Te,-0.08222412099999998,0.32908610503268165,0.2720194319560117
LiMgAs,1.631386812,0.7,Li Mg As,-0.931386812,-0.04957395651598146,-0.26792989231039727
MgSiN2,4.718849425,4.05,Mg Si N,-0.6688494250000003,-0.060444570557481106,-0.40072911304958214
K10Zn4Ge4S17,2.9454121989999997,3.34,K Zn Ge S,0.3945878010000001,-0.23592267050297425,-0.14808474772905258
In2GeTe3,0.396434874,0.69,In Ge Te,0.29356512599999995,0.3570240577643303,0.06246822901561876
Zn6S5Cl2,2.3515604690000003,2.71,Zn S Cl,0.3584395309999997,-0.14410664487261124,-0.16253228493256186
InAs,0.25181195,0.396785714,In As,0.144973764,0.45969305952769457,-0.5916714209876264
BiOI,2.235851871,2.005,Bi O I,-0.23085187100000004,-0.14050247998704316,-0.2061024932362122
Li2ZnSnS4,3.028433782,2.87,Li Zn Sn S,-0.1584337819999999,-0.218381021114034,-0.11862689264319044
Rb2AgVS4,1.804944701,1.83,Rb Ag V S,0.025055299000000142,-0.522031755204743,0.1007020767904344
Cd4LuB3O10,2.894936926,3.7,Cd Lu B O,0.805063074,-0.44109696626280887,0.13632743848212062
DyTe1.7,0.584118933,0.35,Dy Te,-0.23411893299999997,0.13293297750015562,0.18070182371915833
KFeCuTe2,1.5141592209999999,1.06,K Fe Cu Te,-0.45415922099999984,0.07140900737494846,0.022803093553285397
K2Ge4Se8,2.3819607130000002,1.8,K Ge Se,-0.5819607130000002,0.14243826035070908,0.20211087249729862
Pb0.8Ge0.2Se,0.388783749,0.35,Pb Ge Se,-0.038783749000000034,0.4429335937080992,0.3748388004949497
Cs4Zr3S14,2.341584038,2.35,Cs Zr S,0.008415961999999944,-0.3840339763912486,-0.002197956763177801
Cu2Te3O8,1.87686707,2.64,Cu Te O,0.76313293,0.2564329670500299,-0.013416477145458528
BaGa2S4,3.400013445,4.125,Ba Ga S,0.7249865550000001,-0.2158463984216195,-0.10138002784909089
KBaB5O9,6.397954868999999,3.65,K Ba B O,-2.7479548689999995,-0.4877937049788655,-0.16169351608768626
Cd3In2S2Te4,1.240376952,1.23,Cd In S Te,-0.010376952000000106,0.08279751575202092,0.08474194343580063
Tl2CeP2S7,1.568414625,2.4,Tl Ce P S,0.831585375,-0.42009481845218843,0.04868877977983953
Cs2CdP2Se6,2.476794275,2.63,Cs Cd P Se,0.15320572499999985,-0.07901648514545724,0.45924416848889327
BP,2.91079032,4.2,B P,1.2892096800000004,0.17338192105857464,-0.5438060782422667
GaAs0.6P0.4,1.8546210269999999,1.91,Ga As P,0.055378973000000054,0.08983260107159277,-0.44755869429311473
ZnO,4.591358442,3.4028090910000004,Zn O,-1.1885493509999994,0.25011200014409674,-0.386117490324081
Ba5Ga6SnP12,1.6977872569999999,1.21,Ba Ga Sn P,-0.4877872569999999,-0.23839617736179824,-0.045250536055991254
Pb0.99TeIn0.01,0.40619562600000003,0.53,Pb Te In,0.123804374,0.6712297024214557,0.17250596159303955
GaN,4.4262443,3.4410000000000003,Ga N,-0.9852442999999993,0.18884027432590628,-0.3719886412059226
Na8CsB21O36,5.129275788999999,4.67,Na Cs B O,-0.45927578899999943,-0.4717747112395595,0.04151456064115666
Er3SmSe6,1.8638993480000001,2.0,Er Sm Se,0.13610065199999988,-0.10088762560369058,0.3552035104026943
Cs3Bi2Br9,2.326584008,2.5,Cs Bi Br,0.1734159919999998,-0.13371196171047098,0.24003644967929805
Ag2GeS3,1.932207187,1.98,Ag Ge S,0.047792813000000045,0.005721056823120356,-0.16896787397816135
Ga0.25Al0.75As,1.986726107,2.42,Ga Al As,0.43327389299999997,0.2204876123288928,-0.44195914218448934
Ba4CuGa5Se12,2.1419318030000003,1.45,Ba Cu Ga Se,-0.6919318030000003,-0.03740100959034983,0.3746175662701008
DyN,1.9503908730000001,2.35,Dy N,0.39960912699999995,-0.12778653239621593,-0.17913255168732053
KBaSbSe3,2.386555369,2.04,K Ba Sb Se,-0.34655536899999984,-0.16064145486854184,0.3817440632848209
K2TiCu2S4,2.270189981,2.04,K Ti Cu S,-0.2301899810000001,-0.24371691516602761,-0.4048290137286603
Cu3TaS4,2.103713036,3.0,Cu Ta S,0.8962869640000002,-0.16213037226768326,-0.2853101779654477
Bi2Te3,0.068988748,0.25,Bi Te,0.181011252,0.6753539761587928,0.0530084980544925
Ga0.28In0.72As,0.513672021,0.55,Ga In As,0.036327979000000066,0.19503167246275596,-0.4597429742336831
Pb0.92Se0.92Sn0.08Te0.08,0.11794312900000001,0.22,Pb Se Sn Te,0.102056871,0.46184209718804825,0.4785656454564777
NaI,5.9618081620000005,6.074,Na I,0.11219183799999932,-0.07689819840811427,-0.17455247955202816
CsNbSe2O7,4.222851458,4.2,Cs Nb Se O,-0.02285145799999988,-0.35068445134879533,0.38000638714541346
Pb2O3,2.785152923,1.67,Pb O,-1.1151529230000001,0.23746624043681958,-0.28483685301323824
AgGaGeS4,2.438175947,3.0,Ag Ga Ge S,0.561824053,-0.15148654165349631,-0.05467254822283442
Nd4InSbSe9,1.675702306,1.57,Nd In Sb Se,-0.10570230599999997,-0.17042037342219327,0.33998458555209754
CsAsSe2,1.946320265,1.93,Cs As Se,-0.016320265000000056,0.07625073255731331,0.3243843774042214
Ge0.3Si0.7,1.078066121,1.0,Ge Si,-0.07806612099999999,0.546568527853762,-0.40245464540216963
KInSe2,2.6551234630000002,2.68,K In Se,0.02487653699999992,0.1280906092200002,0.03619137004013856
Se0.6Te0.4,1.205933618,1.2,Se Te,-0.005933618000000029,0.7486537007984693,0.0376644566392809
Pb0.99TeGa0.01,0.43549766100000004,0.42,Pb Te Ga,-0.015497661000000051,0.6712297024214557,0.17250596159303955
Ba2GaNdSe5,2.132888162,2.18,Ba Ga Nd Se,0.047111838000000184,-0.28384349255486524,0.4414279750299094
Cd4V3Te3O15,2.544865889,2.66,Cd V Te O,0.11513411100000015,-0.07049327822919277,0.2009090800467343
Ba2V4Te3O18,3.003743136,2.64,Ba V Te O,-0.3637431360000001,-0.3005186822313255,0.20142146015120488
Rb2Cd3Se4,2.5635801209999998,2.37,Rb Cd Se,-0.19358012099999966,0.07883586280623806,0.4912931369437061
NaInSnS4,1.958760219,2.4,Na In Sn S,0.44123978099999994,-0.3809370595732815,-0.10109391310441633
EuBi2Se4,0.96961164,1.02,Eu Bi Se,0.05038836000000002,0.0038161727825388576,0.4017421425052826
PbGa2SiSe6,1.776936745,2.17,Pb Ga Si Se,0.39306325499999994,0.1264061374523655,0.34968113756549424
Li4SrB2O6,6.517699842000001,6.67,Li Sr B O,0.1523001579999992,-0.5047805883015695,-0.0758126322394166
RbCu2VS4,2.139126648,1.45,Rb Cu V S,-0.689126648,-0.5238311260549284,0.06148665904828748
Ga0.01As0.01Zn0.99Se0.99,2.3678196380000003,2.59,Ga As Zn Se,0.22218036199999958,0.6939247251704702,0.10317971391397893
Ce4Te7,0.6671114260000001,0.5,Ce Te,-0.16711142600000006,0.26090206278027056,0.16366104060919048
IrSSe,1.534903382,1.2,Ir S Se,-0.334903382,-0.114926349250129,0.13240685115080394
Pb3BiV3O12,2.064042967,2.5,Pb Bi V O,0.4359570330000002,-0.19242982405279183,-0.0010589129490394626
BaCu2SnSe4,0.819147084,0.48,Ba Cu Sn Se,-0.33914708400000004,0.018553286323793914,0.3247781116632044
NaB15,2.48704266,0.32,Na B,-2.1670426600000003,-0.04024466817190679,-0.1871607262620986
NaLaS3,3.0327446069999997,2.61,Na La S,-0.42274460699999983,-0.35112781789796693,-0.06778432805552423
Ge0.02Si0.98,1.16718856,1.08,Ge Si,-0.08718855999999997,0.5712495088897227,-0.5608495105276371
Bi2Te0.9Se2.1,0.26386428300000003,0.28,Bi Te Se,0.016135716999999994,0.6357998443978792,0.29409812493031523
Cs2ZnGe3S8,2.8914204810000004,3.332,Cs Zn Ge S,0.4405795189999995,-0.33011168113333195,0.20361578390863636
Hg4P2HfCl6,2.93397286,3.26,Hg P Hf Cl,0.3260271399999999,-0.40264511859389235,0.13207652222351032
CsF,9.145202952,10.0,Cs F,0.854797048,-0.08606901761584063,-0.07444309679983209
NaInS2,3.0891518469999997,1.9,Na In S,-1.1891518469999998,-0.21135420313425737,-0.25178000321197014
Th2GeSe2,0.242593778,1.98,Th Ge Se,1.737406222,0.03998047371641581,0.33008932032399846
Rb2GeB4O9,5.891531797000001,5.54,Rb Ge B O,-0.3515317970000007,-0.5308072766630753,0.17153637232623298
BaSi2,0.958344394,1.3,Ba Si,0.341655606,0.09487643015766148,-0.2240129965606333
Bi14.7In11.3S38,1.783937941,1.45,Bi In S,-0.33393794100000007,0.031302425061206646,-0.35586628241058604
Ga1.002Sb0.998Te0.006,0.7001358940000001,0.7,Ga Sb Te,-0.0001358940000001363,0.4790982013395318,-0.2241333757814055
Pb0.61Ge0.39Te,0.475371152,0.56,Pb Ge Te,0.08462884800000003,0.46863767581134996,0.27508546184155097
K6CdTe4,1.81801299,2.51,K Cd Te,0.6919870099999998,0.20174622702418166,0.21326220514802055
InP2S4,2.988039705,2.585,In P S,-0.40303970499999986,0.05357127717541282,-0.5832727341216314
Bi12SiO20,3.0132402889999996,3.225,Bi Si O,0.21175971100000046,0.032983032361186077,-0.25317470477156045
EuBi2Te4,0.471864645,0.44,Eu Bi Te,-0.031864645000000025,0.046315486182159374,0.3216101342567116
K2RbSb,1.280547833,1.2,K Rb Sb,-0.08054783300000001,-0.2858192239926303,0.12742913648502202
CaI2,4.654172704,5.98,Ca I,1.3258272960000008,-0.05484193118558366,-0.295929596205927
Na0.5Pb1.75GeSe4,1.454061986,1.6,Na Pb Ge Se,0.14593801400000017,0.01845999618659009,0.5348895385514101
PrTaN2O,1.710203318,2.0,Pr Ta N O,0.28979668199999997,-0.44139863888665143,-0.06581590776437721
Cu0.99Ga1.01Se2.01,1.592295745,1.59,Cu Ga Se,-0.002295744999999849,0.38293448626553,0.20862075184746717
Tl2InGaTe4,1.190004687,0.88,Tl In Ga Te,-0.31000468700000006,-0.02466594053854489,0.2985423715863342
PtSb2,-0.162973673,0.11744444400000001,Pt Sb,0.280418117,0.28135674702682073,-0.09218118079179245
Pb2B3O7.5H2,4.130139638,4.42,Pb B O H,0.28986036199999976,-0.3073436587568961,-0.16551288881029325
CsCu2SbS3,1.616080037,1.63,Cs Cu Sb S,0.01391996299999998,-0.29322800783618425,0.10885563553167764
CeBiW2O9,2.9563522489999996,2.34,Ce Bi W O,-0.6163522489999997,-0.3698672209159088,0.013170609310637836
PdPSe,0.769177908,0.15,Pd P Se,-0.6191779079999999,0.02183614514509386,0.09283798658700086
Li4.5Mn0.5TeO6,3.262237717,1.97,Li Mn Te O,-1.2922377170000001,-0.23717879594127872,0.16788100978492118
Cu0.9Ga1.1Se2.1,1.531639875,1.5930000000000002,Cu Ga Se,0.06136012500000021,0.38293448626553,0.20862075184746717
Er2Te3,0.713576565,0.9,Er Te,0.18642343500000003,0.19121164803792676,0.14977049912906945
BaAgSbS3,2.624656586,2.2,Ba Ag Sb S,-0.4246565859999998,-0.30202076717424275,0.01577596734288367
Cu0.2In1.8Se2.8,1.329206336,1.26,Cu In Se,-0.06920633599999992,0.37990247433516733,0.058462088319658635
CdIn,0.71733187,0.6,Cd In,-0.11733187,0.3371751341685041,-0.17054378767795017
EuSe,1.486667001,3.1,Eu Se,1.613332999,0.10341003405282813,0.27633020291967736
GdIn3S6,1.491881437,1.13,Gd In S,-0.3618814370000001,-0.22466746591141412,-0.3043148487052952
K3Ga3Ge7Se20,2.2777003319999998,2.23,K Ga Ge Se,-0.04770033199999979,-0.009937749870558923,0.23188937822270073
CsCeCdSe3,2.364534578,2.4,Cs Ce Cd Se,0.03546542199999969,-0.15416794475713672,0.5725618728276083
CdTe,1.471865327,1.5494375,Cd Te,0.07757217300000008,0.7059845965028155,0.09722619500825598
RbCd4Ga5Se12,2.1607597469999997,2.19,Rb Cd Ga Se,0.029240253000000216,-0.11421496603545535,0.5506179022402246
Cs10Cd4Sn4S17,2.8481827539999998,3.16,Cs Cd Sn S,0.3118172460000004,-0.3091137693193721,0.2483040473411195
RbScSe2O6,4.911490646,4.9,Rb Sc Se O,-0.011490645999999494,-0.4383638284991846,0.44782551030352313
InS,1.8153262940000001,2.0125,In S,0.19717370600000006,0.2534297287217228,-0.6048118476254253
Hg4As2.5InBr3.5,1.9070227709999998,1.71,Hg As In Br,-0.19702277099999987,-0.18344903531417284,0.05365318649424293
SbSeBr,2.161787744,1.855,Sb Se Br,-0.3067877440000002,0.20145516052868362,0.2985739650713212
OsSbS,0.7746865059999999,1.2,Os Sb S,0.42531349400000007,-0.2013335514939764,0.07115091784787668
V2O5,2.304917571,2.391666667,V O,0.08674909600000014,0.08745899460600845,-0.4215404517861917
Cu3TbTe3,0.299112098,0.46,Cu Tb Te,0.16088790200000003,0.01773437313265199,0.25203275356689353
Tl4Ta2S11,2.407667547,1.26,Tl Ta S,-1.147667547,-0.3006028515703353,0.040620440322777875
SnS0.25Se0.75,0.954572923,0.965,Sn S Se,0.010427077000000007,0.2320133770579125,0.03910533624559375
CdIO3Cl,4.154028844,4.3,Cd I O Cl,0.14597115599999988,-0.3102901350426943,0.023932714347220878
SrCrO4,2.755275737,2.45,Sr Cr O,-0.30527573699999966,-0.26335130498648557,-0.1806824359358273
AgAsSe2,1.513904614,1.4,Ag As Se,-0.11390461400000018,0.29445552132267755,0.10460336158936985
Ga1.01Sb0.99Se0.03,0.652853596,0.62,Ga Sb Se,-0.03285359600000004,0.4790982013395318,-0.2241333757814055
NaBa2Cu3S5,1.5207734480000001,0.45,Na Ba Cu S,-1.0707734480000002,-0.389362977969248,-0.02965579688459845
Li2B4O7,6.734543332,7.3,Li B O,0.5654566679999995,-0.2914166928817323,-0.2762913011747507
TlS2,2.2015029719999997,1.8,Tl S,-0.4015029719999996,0.021909142955108735,-0.08586757591347607
Tm2O3,5.023825202,4.53,Tm O,-0.493825202,-0.18260205721293643,-0.15624221314948536
LiB3O5,6.701009342000001,7.8433333329999995,Li B O,1.1423239909999987,-0.2914166928817323,-0.2762913011747507
Ba2BiInS5,1.9927001430000002,1.55,Ba Bi In S,-0.44270014300000016,-0.3267888065709642,-0.08116907900809536
EuTm2Se4,1.523262493,1.8,Eu Tm Se,0.276737507,-0.1903118390359966,0.32966136731428475
NaInTe2,1.7408303980000002,1.6,Na In Te,-0.14083039800000008,0.018935857959728165,0.22890255143954286
Cs2Hg3S4,2.232107594,2.8,Cs Hg S,0.5678924059999999,-0.20392660808148602,0.16371078217982565
SnBr2,2.946102099,3.45,Sn Br,0.5038979010000002,0.12940537350386766,-0.030810538408061958
Ga0.9Sb0.9Cd0.1Te0.1,0.828760134,0.78,Ga Sb Cd Te,-0.04876013400000001,0.32908610503268165,0.2720194319560117
CsMn4Ga5Te12,1.3622319019999998,1.55,Cs Mn Ga Te,0.18776809800000027,-0.1253158507714578,0.3848547762669029
Bi3Se2NO11,3.3772474089999998,3.59,Bi Se N O,0.2127525910000001,-0.07292310313886154,0.20264837974466446
Cr2O3,0.903157291,3.4,Cr O,2.496842709,0.11789975723174419,-0.39639992889336917
Ba3CdSn2S8,2.5343511469999997,2.75,Ba Cd Sn S,0.21564885300000025,-0.28893380734949525,0.10803083565670356
Pr4Te7,0.823513045,0.46,Pr Te,-0.363513045,0.17006033407395021,0.15391747005347917
SrZnSO,3.802947294,3.1,Sr Zn S O,-0.7029472939999999,-0.4063717329704323,-0.17354692279107095
NaCl,7.683267146,8.5,Na Cl,0.8167328539999996,0.11584756236627858,-0.1415056721217246
TlPrSe2,0.905446929,1.18,Tl Pr Se,0.2745530709999999,-0.053210009914803263,0.416949684132934
CsTb9Cd4Se18,1.845483781,1.95,Cs Tb Cd Se,0.10451621899999997,-0.197029927895061,0.5501554467685694
La2O2FeSe2,1.4920806709999999,0.7,La O Fe Se,-0.7920806709999999,-0.2501796122790372,0.22032883282929794
Pb3Br2Se2O6,3.470242468,3.73,Pb Br Se O,0.25975753200000007,-0.1252894340620214,0.3770896123115519
Ba3Sn0.87Bi2.13Se8,1.514555776,0.79,Ba Sn Bi Se,-0.7245557759999999,0.05115017861871695,0.3930254603778522
Tb2Mo3O12,1.9442697869999999,1.505,Tb Mo O,-0.43926978699999997,-0.309187269265374,-0.03178764449239711
HgS,1.339049411,2.1,Hg S,0.7609505890000001,0.19570230676508382,-0.20291512112957413
Cs2Sn3Sb2S10,2.627382177,2.34,Cs Sn Sb S,-0.287382177,-0.25309776195879613,0.14287077740358467
LiGaO2,6.779754972,5.6,Li Ga O,-1.1797549720000005,-0.18504481991192537,-0.1812810476458878
KBaAsSe3,1.811656182,2.26,K Ba As Se,0.4483438179999999,-0.19890746633066997,0.23714653449120404
GaTc,1.603477274,1.42,Ga Tc,-0.18347727400000013,-0.01829098296314129,-0.18559474070159976
Ba3ZnTa2O9,4.278396289,4.32,Ba Zn Ta O,0.04160371100000049,-0.38208572374493655,-0.03851835118606837
In2Se3,1.291585593,1.2,In Se,-0.09158559300000002,0.4888045626143917,0.01670851043956136
BaPrO3,2.967153568,2.0,Ba Pr O,-0.9671535680000001,-0.31227195476518593,-0.07512154230319436
In2Te,0.693132525,0.46,In Te,-0.23313252499999998,0.5288629555979607,-0.0676310326363295
RhP2,0.5434295929999999,1.0,Rh P,0.45657040700000007,-0.010634793703633119,-0.2794816119235897
Pb0.8Se0.8Bi0.4Te0.6,0.290300885,0.22,Pb Se Bi Te,-0.07030088500000001,0.5100114382865713,0.4936880932687775
ScN,2.9302763119999997,2.6,Sc N,-0.3302763119999996,-0.0305611870769741,-0.3043937996309804
LuP,1.4821995159999999,1.3,Lu P,-0.18219951599999984,-0.0984415230482714,-0.26916329741736184
BaCdSnS4,3.00280998,2.3,Ba Cd Sn S,-0.7028099800000001,-0.28893380734949525,0.10803083565670356
Pb0.95Se0.95Ge0.05S0.05,0.32639867100000003,0.29,Pb Se Ge S,-0.03639867100000005,0.0928634390760141,0.3126660262904411
NiC2N2,2.850541058,2.0,Ni C N,-0.8505410580000001,0.034155683663197274,-0.5115028949622142
CuPbBiSe3,-0.013097488000000001,0.07,Cu Pb Bi Se,0.08309748800000001,0.3605408917605866,0.36913707389701444
RbNb3Te2O12,3.55485439,3.49,Rb Nb Te O,-0.06485438999999982,-0.4392042864287219,0.35714704582329726
KUO3Cl,3.0185464360000003,2.37,K U O Cl,-0.6485464360000002,-0.4455966386485008,-0.01934447040283855
Tl2TeI6,2.186159899,1.485,Tl Te I,-0.7011598990000001,-0.003238981524777439,0.22597708761003674
NaAsS2,1.9702997690000001,2.28,Na As S,0.30970023099999966,-0.17259510918240573,-0.22670156015083176
ScNiSb,0.33974696600000004,0.11,Sc Ni Sb,-0.22974696600000005,0.025962229855789134,-0.08542160928916821
AgNb2PS10,1.45482452,1.78,Ag Nb P S,0.32517547999999996,-0.3436846686614095,-0.21748055449762665
Cu2In4Te7,1.223821385,1.1,Cu In Te,-0.12382138499999984,0.39470383594157976,-0.02002326525748045
